ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
108612,Yakup ener,1995.0,M,21.0,170.0,64.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Boxeo,Boxing Men's Light-Welterweight,,22.145328719723185
108625,Marija Senica,1995.0,F,21.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación sincronizada,Synchronized Swimming Women's Solo,,
108649,Ahmet enol,,M,,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Lucha,"Wrestling Men's Lightweight, Greco-Roman",,
108649,Ahmet enol,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Lucha,"Wrestling Men's Welterweight, Greco-Roman",,
108659,Zeki ensan,,M,,178.0,71.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Fútbol,Football Men's Football,,22.408786769347305
108664,Nee ensoy Yldz,1986.0,F,26.0,156.0,48.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Judo,Judo Women's Extra-Lightweight,,19.72386587771203
108664,Nee ensoy Yldz,1986.0,F,30.0,156.0,48.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Judo,Judo Women's Extra-Lightweight,,19.72386587771203
108671,Necdet entrk,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Fútbol,Football Men's Football,,
108674,Tilbe enyrek,1995.0,F,21.0,189.0,86.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Baloncesto,Basketball Women's Basketball,,24.075473810923548
108675,Hlya enyurt,1994.0,F,18.0,,,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Women's Extra-Lightweight,Bronce,
108675,Hlya enyurt,1994.0,F,22.0,,,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Judo,Judo Women's Extra-Lightweight,,
108737,Svetlana epelev-Tcaci,1981.0,F,35.0,168.0,60.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's Marathon,,21.258503401360546
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,21.0,155.0,47.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Women's Air Rifle, 10 metres",,19.562955254942764
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,21.0,155.0,47.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,19.562955254942764
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,25.0,155.0,47.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Air Rifle, 10 metres",,19.562955254942764
108760,"Xiang Wei ""Jasmine"" Ser",1991.0,F,25.0,155.0,47.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",,19.562955254942764
108839,Philip Serjeant,1974.0,M,42.0,173.0,85.0,Swaziland,SWZ,Swaziland,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro,Shooting Mixed Trap,,28.40054796351365
108839,Philip Serjeant,1974.0,M,42.0,173.0,85.0,Swaziland,SWZ,Swaziland,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro,Shooting Mixed Skeet,,28.40054796351365
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 4 x 100 metres Freestyle Relay,,18.68512110726644
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 100 metres Breaststroke,,18.68512110726644
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 200 metres Breaststroke,,18.68512110726644
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 200 metres Individual Medley,,18.68512110726644
108959,Seto Car-Wai,2001.0,F,15.0,170.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 4 x 100 metres Medley Relay,,18.68512110726644
108989,Yeter Seviml,1997.0,M,19.0,166.0,60.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Boxeo,Boxing Men's Lightweight,,21.773842357381334
108991,Dursun Sevin,1992.0,M,24.0,,83.0,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Levantamiento de pesas,Weightlifting Men's Light-Heavyweight,,
108992,Hasan Sevin,,M,,165.0,57.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Lucha,"Wrestling Men's Bantamweight, Freestyle",,20.936639118457304
109023,Arslan Seyhanl,1988.0,M,24.0,160.0,58.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Lucha,"Wrestling Men's Flyweight, Freestyle",,22.656249999999996
109023,Arslan Seyhanl,1988.0,M,28.0,160.0,58.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Flyweight, Freestyle",,22.656249999999996
109025,Cevat Seyit,1995.0,M,21.0,,,Turkey,TUR,Turkey,,1928,Verano,Verano 1928,Amsterdam,Netherlands,NLD,Fútbol,Football Men's Football,,
109038,Merih Sezen,1988.0,M,28.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Esgrima,"Fencing Men's Sabre, Individual",,
109038,Merih Sezen,1988.0,M,28.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Esgrima,"Fencing Men's Sabre, Team",,
109039,Bnyamin Sezer,1992.0,M,24.0,163.0,62.0,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Men's Lightweight,,23.335466144755166
109040,Hayri Sezgin,1989.0,M,23.0,180.0,96.0,Turkey,TUR,Turkey,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Lucha,"Wrestling Men's Heavyweight, Freestyle",,29.629629629629626
109040,Hayri Sezgin,1989.0,M,27.0,180.0,96.0,Turkey,TUR,Turkey,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Heavyweight, Freestyle",,29.629629629629626
109074,Absalom Shabangu,1980.0,M,36.0,165.0,78.0,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Levantamiento de pesas,Weightlifting Men's Light-Heavyweight,,28.650137741046834
109075,Victor Shabangu,1990.0,M,26.0,,,Swaziland,SWZ,Swaziland,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Long Jump,,
109298,Roy Sharma,1993.0,M,23.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
109329,James Emanuel Johan Willem Sharpe,1987.0,M,29.0,185.0,80.0,Netherlands Antilles,AHO,Curacao,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 110 metres Hurdles,,23.37472607742878
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 100 metres Freestyle,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 200 metres Freestyle,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 400 metres Freestyle,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 100 metres Backstroke,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 200 metres Individual Medley,,19.834710743801654
109531,Shen Bao-Ni,2002.0,F,14.0,165.0,54.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 400 metres Individual Medley,,19.834710743801654
109542,Shen Li-Chien,1992.0,M,24.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Esquí de fondo,Cross Country Skiing Men's 15 kilometres,,
109542,Shen Li-Chien,1992.0,M,24.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Biatlón,Biathlon Men's 20 kilometres,,
109645,Sheu Tsay-Chwan,1997.0,M,19.0,163.0,60.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Judo,Judo Men's Extra-Lightweight,,22.582709172343712
109723,Shieh Wei-Cheng,1997.0,M,19.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Luge,Luge Men's Singles,,
109723,Shieh Wei-Cheng,1997.0,M,19.0,,,Chinese Taipei,TPE,Taiwan,,1976,Invierno,Invierno 1976,Innsbruck,Austria,AUT,Luge,Luge Mixed (Men)'s Doubles,,
109738,Shih Chih-Wei,1986.0,M,30.0,180.0,90.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Béisbol,Baseball Men's Baseball,,27.777777777777775
109739,Shih Pei-Chun,1988.0,F,20.0,160.0,52.0,Chinese Taipei,TPE,Taiwan,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Judo,Judo Women's Half-Lightweight,,20.312499999999996
109739,Shih Pei-Chun,1988.0,F,28.0,160.0,52.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Judo,Judo Women's Half-Lightweight,,20.312499999999996
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Individual All-Around,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Team All-Around,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Floor Exercise,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Horse Vault,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Parallel Bars,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Horizontal Bar,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Rings,,22.7189744005842
109813,Shin Heung-Do,1986.0,M,30.0,157.0,56.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Pommelled Horse,,22.7189744005842
109996,Winston Short,1993.0,M,23.0,180.0,69.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 200 metres,,21.296296296296294
109996,Winston Short,1993.0,M,23.0,180.0,69.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 4 x 100 metres Relay,,21.296296296296294
110001,Regina Shotaro,1997.0,F,19.0,152.0,45.0,Federated States of Micronesia,FSM,Micronesia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Women's 100 metres,,19.47714681440443
110055,Shue Meei-Shya,1993.0,F,23.0,157.0,,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro con arco,Archery Women's Individual,,
110056,Shue Ming-Fa,1995.0,M,21.0,178.0,73.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's Road Race, Individual",,23.04002019946976
110056,Shue Ming-Fa,1995.0,M,21.0,178.0,73.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,Cycling Men's Sprint,,23.04002019946976
110056,Shue Ming-Fa,1995.0,M,21.0,178.0,73.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,23.04002019946976
110057,Shue Ming-Shu,1988.0,M,24.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Ciclismo,"Cycling Men's Road Race, Individual",,22.985397512168742
110057,Shue Ming-Shu,1988.0,M,24.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,22.985397512168742
110057,Shue Ming-Shu,1988.0,M,24.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Ciclismo,"Cycling Men's 1,000 metres Time Trial",,22.985397512168742
110057,Shue Ming-Shu,1988.0,M,28.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,"Cycling Men's Road Race, Individual",,22.985397512168742
110057,Shue Ming-Shu,1988.0,M,28.0,172.0,68.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,22.985397512168742
110139,Daniel Tornado Sibandze,1984.0,M,32.0,165.0,60.0,Swaziland,SWZ,Swaziland,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,22.03856749311295
110324,Siew Shaw Her,1977.0,M,31.0,173.0,62.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Vela,Sailing Men's Two Person Dinghy,,20.715693808680545
110324,Siew Shaw Her,1977.0,M,35.0,173.0,62.0,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Vela,Sailing Men's Two Person Dinghy,,20.715693808680545
110324,Siew Shaw Her,1977.0,M,39.0,173.0,62.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Two Person Dinghy,,20.715693808680545
110386,Brady Lee Sih,1991.0,M,25.0,163.0,57.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Two Person Dinghy,,21.453573713726524
110387,Bryant Lee Sih,1988.0,M,28.0,170.0,66.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Men's Two Person Dinghy,,22.837370242214536
110467,Mzahir Sille,1983.0,M,25.0,169.0,63.0,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Lucha,"Wrestling Men's Featherweight, Greco-Roman",,22.058051188683873
110467,Mzahir Sille,1983.0,M,28.0,169.0,63.0,Turkey,TUR,Turkey,,1960,Verano,Verano 1960,Roma,Italy,ITA,Lucha,"Wrestling Men's Featherweight, Greco-Roman",Oro,22.058051188683873
110467,Mzahir Sille,1983.0,M,33.0,169.0,63.0,Turkey,TUR,Turkey,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Lucha,"Wrestling Men's Featherweight, Greco-Roman",,22.058051188683873
110481,Mohamed Joe Siluvangi,1991.0,M,25.0,180.0,75.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Boxeo,Boxing Men's Middleweight,,23.148148148148145
110652,Isaac Mandla Simelane,1988.0,M,24.0,165.0,50.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 5,000 metres",,18.36547291092746
110652,Isaac Mandla Simelane,1988.0,M,24.0,165.0,50.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 10,000 metres",,18.36547291092746
110652,Isaac Mandla Simelane,1988.0,M,28.0,165.0,50.0,Swaziland,SWZ,Swaziland,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,18.36547291092746
110653,Musa Simelane,1990.0,M,26.0,180.0,57.0,Swaziland,SWZ,Swaziland,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Boxeo,Boxing Men's Featherweight,,17.59259259259259
110772,George Simon,1991.0,M,25.0,180.0,75.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 400 metres,,23.148148148148145
110772,George Simon,1991.0,M,25.0,180.0,75.0,Trinidad and Tobago,TTO,Trinidad,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 4 x 400 metres Relay,,23.148148148148145
110789,LeJuan Waynesley Simon,1993.0,M,23.0,188.0,88.0,Trinidad and Tobago,TTO,Trinidad,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's Triple Jump,,24.898143956541425
110904,Emre imek,1990.0,M,26.0,178.0,78.0,Turkey,TUR,Turkey,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Esquí alpino,Alpine Skiing Men's Giant Slalom,,24.61810377477591
110904,Emre imek,1990.0,M,26.0,178.0,78.0,Turkey,TUR,Turkey,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Esquí alpino,Alpine Skiing Men's Slalom,,24.61810377477591
110905,Kenan imek,1992.0,M,24.0,180.0,100.0,Turkey,TUR,Turkey,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Light-Heavyweight, Freestyle",Plata,30.864197530864196
110906,Sibel imek,1989.0,F,19.0,170.0,65.5,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Levantamiento de pesas,Weightlifting Women's Light-Heavyweight,,22.6643598615917
110906,Sibel imek,1989.0,F,27.0,170.0,65.5,Turkey,TUR,Turkey,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Women's Middleweight,,22.6643598615917
110918,Sin Chol-Bom,1994.0,M,22.0,152.0,56.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Men's Bantamweight,,24.238227146814403
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Individual All-Around,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Team All-Around,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Floor Exercise,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Horse Vault,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Uneven Bars,,18.325617283950617
110936,Sin Myong-Ok,2002.0,F,14.0,144.0,38.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Women's Balance Beam,,18.325617283950617
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Individual All-Around,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Floor Exercise,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Horse Vault,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Parallel Bars,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Horizontal Bar,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Rings,,
110937,Sin Myong-Su,1991.0,M,25.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia,Gymnastics Men's Pommelled Horse,,
110938,Sin Nam-Ho,1984.0,M,32.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,Shooting Mixed Skeet,,
110945,Sin Song-Hui,1994.0,F,22.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Women's Individual,,
110945,Sin Song-Hui,1994.0,F,22.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Women's Team,,
110984,Kurt Sinette,1994.0,M,22.0,185.0,71.0,Trinidad and Tobago,TTO,Trinidad,,1996,Verano,Verano 1996,Atlanta,United States,USA,Boxeo,Boxing Men's Light-Middleweight,,20.74506939371804
111342,nder ipal,1987.0,M,29.0,175.0,69.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Boxeo,Boxing Men's Middleweight,,22.53061224489796
111343,Onur ipal,1989.0,M,19.0,170.0,60.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Boxeo,Boxing Men's Lightweight,,20.761245674740486
111343,Onur ipal,1989.0,M,27.0,170.0,60.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Boxeo,Boxing Men's Welterweight,,20.761245674740486
111433,Bayram it,,M,,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Lucha,"Wrestling Men's Featherweight, Freestyle",Oro,
111433,Bayram it,,M,,,,Turkey,TUR,Turkey,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Lucha,"Wrestling Men's Featherweight, Freestyle",,
111458,Masini Situ-Kumbanga,1988.0,M,28.0,170.0,72.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,"Athletics Men's 5,000 metres",,24.913494809688583
111458,Masini Situ-Kumbanga,1988.0,M,28.0,170.0,72.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's Marathon,,24.913494809688583
111641,Anton Skerritt,1992.0,M,20.0,185.0,74.0,Trinidad and Tobago,TTO,Trinidad,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 400 metres,,21.62162162162162
111641,Anton Skerritt,1992.0,M,20.0,185.0,74.0,Trinidad and Tobago,TTO,Trinidad,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 4 x 400 metres Relay,,21.62162162162162
111662,Edwin Joseph Skinner,1993.0,M,23.0,180.0,76.0,Trinidad and Tobago,TTO,Trinidad,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Atletismo,Athletics Men's 400 metres,,23.456790123456788
111662,Edwin Joseph Skinner,1993.0,M,23.0,180.0,76.0,Trinidad and Tobago,TTO,Trinidad,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Atletismo,Athletics Men's 4 x 400 metres Relay,Bronce,23.456790123456788
112239,"Donald ""Don"" Smith",1996.0,M,20.0,180.0,75.0,Trinidad and Tobago,TTO,Trinidad,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Boxeo,Boxing Men's Light-Heavyweight,,23.148148148148145
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 50 metres Freestyle,,23.301094832264035
112557,Sng Ju Wei,1996.0,M,16.0,177.0,73.0,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,23.301094832264035
