ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
113085,Son Un-Hui,1998.0,F,18.0,150.0,45.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Individual All-Around,,20.0
113085,Son Un-Hui,1998.0,F,18.0,150.0,45.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Floor Exercise,,20.0
113085,Son Un-Hui,1998.0,F,18.0,150.0,45.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Horse Vault,,20.0
113085,Son Un-Hui,1998.0,F,18.0,150.0,45.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Uneven Bars,,20.0
113085,Son Un-Hui,1998.0,F,18.0,150.0,45.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Balance Beam,,20.0
113108,Song Chol-Ri,1993.0,M,23.0,168.0,62.0,North Korea,PRK,North Korea,,2010,Invierno,Invierno 2010,Vancouver,Canada,CAN,Patinaje artístico,Figure Skating Men's Singles,,21.9671201814059
113120,Song Hwa-Son,1993.0,F,19.0,,,North Korea,PRK,North Korea,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Patinaje de velocidad,Speed Skating Women's 500 metres,,
113120,Song Hwa-Son,1993.0,F,19.0,,,North Korea,PRK,North Korea,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Patinaje de velocidad,"Speed Skating Women's 1,000 metres",,
113120,Song Hwa-Son,1993.0,F,19.0,,,North Korea,PRK,North Korea,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Patinaje de velocidad,"Speed Skating Women's 1,500 metres",,
113120,Song Hwa-Son,1993.0,F,19.0,,,North Korea,PRK,North Korea,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Patinaje de velocidad,"Speed Skating Women's 3,000 metres",,
113120,Song Hwa-Son,1993.0,F,23.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Patinaje de velocidad,Speed Skating Women's 500 metres,,
113120,Song Hwa-Son,1993.0,F,23.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Patinaje de velocidad,"Speed Skating Women's 1,000 metres",,
113120,Song Hwa-Son,1993.0,F,23.0,,,North Korea,PRK,North Korea,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Patinaje de velocidad,"Speed Skating Women's 1,500 metres",,
113131,Song Jong-Sun,1989.0,F,27.0,160.0,54.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Fútbol,Football Women's Football,,21.093749999999996
113140,Song Re-Nado,,M,,,55.0,Chinese Taipei,TPE,Taiwan,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Bantamweight,,
113149,Song Sun-Bong,1989.0,M,27.0,161.0,61.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Individual All-Around,,23.533042706685695
113149,Song Sun-Bong,1989.0,M,27.0,161.0,61.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Team All-Around,,23.533042706685695
113149,Song Sun-Bong,1989.0,M,27.0,161.0,61.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Floor Exercise,,23.533042706685695
113149,Song Sun-Bong,1989.0,M,27.0,161.0,61.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Horse Vault,,23.533042706685695
113149,Song Sun-Bong,1989.0,M,27.0,161.0,61.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Parallel Bars,,23.533042706685695
113149,Song Sun-Bong,1989.0,M,27.0,161.0,61.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Horizontal Bar,,23.533042706685695
113149,Song Sun-Bong,1989.0,M,27.0,161.0,61.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Rings,,23.533042706685695
113149,Song Sun-Bong,1989.0,M,27.0,161.0,61.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Gimnasia,Gymnastics Men's Pommelled Horse,,23.533042706685695
113160,Song Yong-Hun,2000.0,M,16.0,,,North Korea,PRK,North Korea,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Patinaje de velocidad,"Speed Skating Men's 5,000 metres",,
113160,Song Yong-Hun,2000.0,M,16.0,,,North Korea,PRK,North Korea,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Patinaje de velocidad,"Speed Skating Men's 10,000 metres",,
113200,Sonu Kyong-Sun,1992.0,F,24.0,165.0,59.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Fútbol,Football Women's Football,,21.6712580348944
113203,Kesevan Soon,1998.0,M,18.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 100 metres,,
113203,Kesevan Soon,1998.0,M,18.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 200 metres,,
113284,Zoran orov,1986.0,M,30.0,161.0,57.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Bantamweight, Freestyle",,21.98989236526368
113526,"Frederick Oliver Newgent ""Fred"" Sowerby",1989.0,M,27.0,180.0,74.0,Antigua and Barbuda,ANT,Antigua,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 400 metres,,22.839506172839506
113526,"Frederick Oliver Newgent ""Fred"" Sowerby",1989.0,M,27.0,180.0,74.0,Antigua and Barbuda,ANT,Antigua,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 4 x 400 metres Relay,,22.839506172839506
113619,Alexandru pac,1990.0,M,26.0,164.0,80.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Levantamiento de pesas,Weightlifting Men's Middleweight,,29.744199881023206
113785,Patrick Spencer,,M,,,,Antigua and Barbuda,ANT,Antigua,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Ciclismo,Cycling Men's Sprint,,
115086,Monica Stevens,1999.0,F,17.0,158.0,59.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Women's 4 x 400 metres Relay,,23.634033007530842
115173,Robinson David Stewart,1996.0,M,20.0,185.0,70.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 100 metres,,20.45288531775018
115173,Robinson David Stewart,1996.0,M,20.0,185.0,70.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 200 metres,,20.45288531775018
115380,"Vano ""Vane"" Stojanov",1990.0,M,22.0,181.0,75.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 800 metres,,22.89307408198773
115380,"Vano ""Vane"" Stojanov",1990.0,M,26.0,181.0,75.0,Macedonia,MKD,Macedonia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 800 metres,,22.89307408198773
115386,Vesna Stojanovska,1997.0,F,15.0,175.0,63.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 200 metres Freestyle,,20.571428571428573
115386,Vesna Stojanovska,1997.0,F,15.0,175.0,63.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Women's 400 metres Freestyle,,20.571428571428573
115386,Vesna Stojanovska,1997.0,F,19.0,175.0,63.0,Macedonia,MKD,Macedonia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 200 metres Freestyle,,20.571428571428573
115386,Vesna Stojanovska,1997.0,F,19.0,175.0,63.0,Macedonia,MKD,Macedonia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 400 metres Freestyle,,20.571428571428573
115386,Vesna Stojanovska,1997.0,F,19.0,175.0,63.0,Macedonia,MKD,Macedonia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 200 metres Butterfly,,20.571428571428573
115387,Aleksandar Stojanovski,1997.0,M,19.0,,,Macedonia,MKD,Macedonia,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Esquí alpino,Alpine Skiing Men's Giant Slalom,,
115420,Serghei Stolearenco,1995.0,M,21.0,187.0,80.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 50 metres Freestyle,,22.877405702193368
116060,Su Chun-Yueh,1999.0,F,17.0,174.0,54.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Women's High Jump,,17.8359096313912
116064,Su Li-Wen,1989.0,F,27.0,171.0,57.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Taekwondo,Taekwondo Women's Featherweight,,19.493177387914233
116066,Su Po-Tai,1989.0,M,27.0,184.0,72.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 110 metres Hurdles,,21.266540642722116
116069,Su Wen-Ho,1990.0,M,22.0,172.0,67.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's 100 metres,,22.647376960519203
116069,Su Wen-Ho,1990.0,M,22.0,172.0,67.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Atletismo,Athletics Men's Long Jump,,22.647376960519203
116069,Su Wen-Ho,1990.0,M,26.0,172.0,67.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's 100 metres,,22.647376960519203
116069,Su Wen-Ho,1990.0,M,26.0,172.0,67.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's 200 metres,,22.647376960519203
116069,Su Wen-Ho,1990.0,M,26.0,172.0,67.0,Chinese Taipei,TPE,Taiwan,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,Athletics Men's 4 x 100 metres Relay,,22.647376960519203
116388,Faye Sultan Hussain,1995.0,F,21.0,182.0,67.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Natación,Swimming Women's 50 metres Freestyle,,20.227025721531216
116472,Sun Kuang-Ming,1979.0,M,23.0,170.0,90.0,Chinese Taipei,TPE,Taiwan,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Luge,Luge Men's Singles,,31.14186851211073
116472,Sun Kuang-Ming,1979.0,M,23.0,170.0,90.0,Chinese Taipei,TPE,Taiwan,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Bobsleigh,Bobsleigh Men's Four,,31.14186851211073
116472,Sun Kuang-Ming,1979.0,M,27.0,170.0,90.0,Chinese Taipei,TPE,Taiwan,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Luge,Luge Men's Singles,,31.14186851211073
116472,Sun Kuang-Ming,1979.0,M,27.0,170.0,90.0,Chinese Taipei-2,TPE,Taiwan,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Bobsleigh,Bobsleigh Men's Two,,31.14186851211073
116472,Sun Kuang-Ming,1979.0,M,33.0,170.0,90.0,Chinese Taipei,TPE,Taiwan,,1994,Invierno,Invierno 1994,Lillehammer,Norway,NOR,Bobsleigh,Bobsleigh Men's Two,,31.14186851211073
116472,Sun Kuang-Ming,1979.0,M,37.0,170.0,90.0,Chinese Taipei,TPE,Taiwan,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Bobsleigh,Bobsleigh Men's Two,,31.14186851211073
116472,Sun Kuang-Ming,1979.0,M,37.0,170.0,90.0,Chinese Taipei,TPE,Taiwan,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Bobsleigh,Bobsleigh Men's Four,,31.14186851211073
116509,Sun Yih-Shong,1991.0,M,25.0,173.0,78.0,Chinese Taipei,TPE,Taiwan,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Judo,Judo Men's Half-Middleweight,,26.061679307694877
116585,Sung Ching-Yang,1995.0,M,21.0,168.0,66.0,Chinese Taipei,TPE,Taiwan,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Patinaje de velocidad,Speed Skating Men's 500 metres,,23.384353741496604
116585,Sung Ching-Yang,1995.0,M,21.0,168.0,66.0,Chinese Taipei,TPE,Taiwan,,2014,Invierno,Invierno 2014,Sochi,Russia,RUS,Patinaje de velocidad,"Speed Skating Men's 1,000 metres",,23.384353741496604
116588,Sung Yi-Chieh,1998.0,F,18.0,164.0,57.0,Chinese Taipei,TPE,Taiwan,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Women's 100 metres Freestyle,,21.192742415229034
116589,Sung Yu-Chi,1990.0,M,26.0,174.0,68.0,Chinese Taipei,TPE,Taiwan,,2008,Verano,Verano 2008,Beijing,China,CHN,Taekwondo,Taekwondo Men's Featherweight,Bronce,22.460034350640772
116618,"Phang Cue ""P. C."" Suppiah",1993.0,M,23.0,168.0,54.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,"Athletics Men's 5,000 metres",,19.13265306122449
116618,"Phang Cue ""P. C."" Suppiah",1993.0,M,23.0,168.0,54.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Atletismo,"Athletics Men's 10,000 metres",,19.13265306122449
116627,Khatijah Surattee,1978.0,F,38.0,155.0,52.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro,"Shooting Women's Air Pistol, 10 metres",,21.64412070759625
116631,Dimitriana Surdu,1994.0,F,22.0,174.0,93.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Shot Put,,30.71739992072929
116668,Ronald Susilo,1987.0,M,25.0,177.0,67.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Bádminton,Badminton Men's Singles,,21.38593635289987
116668,Ronald Susilo,1987.0,M,29.0,177.0,67.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Bádminton,Badminton Men's Singles,,21.38593635289987
117673,T  Thanh Huyn,1994.0,F,22.0,170.0,58.0,Vietnam,VIE,Vietnam,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Remo,Rowing Women's Lightweight Double Sculls,,20.06920415224914
117823,Tai Chao-Chih,1978.0,M,34.0,177.0,76.0,Chinese Taipei,TPE,Taiwan,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Tiro,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",,24.258674071946118
117823,Tai Chao-Chih,1978.0,M,38.0,177.0,76.0,Chinese Taipei,TPE,Taiwan,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Tiro,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,24.258674071946118
117824,Tai Tzu-Ying,1994.0,F,18.0,163.0,57.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Bádminton,Badminton Women's Singles,,21.453573713726524
117824,Tai Tzu-Ying,1994.0,F,22.0,163.0,57.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Bádminton,Badminton Women's Singles,,21.453573713726524
117874,Tak In-Suk,1994.0,F,22.0,165.0,62.0,North Korea,PRK,North Korea,,1972,Invierno,Invierno 1972,Sapporo,Japan,JPN,Patinaje de velocidad,Speed Skating Women's 500 metres,,22.77318640955005
117874,Tak In-Suk,1994.0,F,22.0,165.0,62.0,North Korea,PRK,North Korea,,1972,Invierno,Invierno 1972,Sapporo,Japan,JPN,Patinaje de velocidad,"Speed Skating Women's 1,000 metres",,22.77318640955005
118255,"Chi Loong ""Ben"" Tan",1988.0,M,28.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Mixed One Person Dinghy,,
118257,Tan Chi-Chung,1990.0,M,26.0,155.0,56.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Levantamiento de pesas,Weightlifting Men's Bantamweight,,23.309053069719038
118259,Tan Eng Bock,1996.0,M,20.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Polo acuático,Water Polo Men's Water Polo,,
118260,Tan Eng Yoon,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's 100 metres,,
118260,Tan Eng Yoon,1988.0,M,28.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Atletismo,Athletics Men's Triple Jump,,
118262,"V Meng ""Gary"" Tan",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Backstroke,,
118262,"V Meng ""Gary"" Tan",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 100 metres Butterfly,,
118262,"V Meng ""Gary"" Tan",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Butterfly,,
118262,"V Meng ""Gary"" Tan",1998.0,M,18.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Men's 200 metres Individual Medley,,
118263,"Lee Yu ""Gary"" Tan",1994.0,M,18.0,176.0,77.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 100 metres Backstroke,,24.857954545454547
118263,"Lee Yu ""Gary"" Tan",1994.0,M,18.0,176.0,77.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 200 metres Backstroke,,24.857954545454547
118263,"Lee Yu ""Gary"" Tan",1994.0,M,22.0,176.0,77.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 200 metres Individual Medley,,24.857954545454547
118278,"Tan Kim Huat ""Ronald""",1983.0,M,33.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Esgrima,"Fencing Men's Foil, Individual",,
118278,"Tan Kim Huat ""Ronald""",1983.0,M,33.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Esgrima,"Fencing Men's epee, Individual",,
118281,Li Ching Sara Tan,1991.0,F,25.0,171.0,71.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Women's Skiff,,24.280975342840534
118282,Tan Ser Cher,1993.0,M,23.0,,59.0,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Featherweight,,
118283,"Paey Fern ""Sharon"" Tan",1986.0,F,30.0,160.0,43.0,Singapore-1,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,16.796874999999996
118285,"Kheng Siong ""Stanley"" Tan",1987.0,M,25.0,173.0,82.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Vela,Sailing Mixed One Person Dinghy,,27.39817568244846
118285,"Kheng Siong ""Stanley"" Tan",1987.0,M,29.0,173.0,82.0,Singapore,SGP,,,2004,Verano,Verano 2004,Athina,Greece,GRC,Vela,Sailing Mixed One Person Dinghy,,27.39817568244846
118289,"Howe Liang ""Tiger"" Tan",1985.0,M,23.0,160.0,69.5,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Lightweight,,27.148437499999996
118289,"Howe Liang ""Tiger"" Tan",1985.0,M,27.0,160.0,69.5,Singapore,SGP,,,1960,Verano,Verano 1960,Roma,Italy,ITA,Levantamiento de pesas,Weightlifting Men's Lightweight,Plata,27.148437499999996
118292,Tracey Tan,1996.0,F,20.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Vela,Sailing Women's One Person Dinghy,,
118295,Tan Wearn Haw,1995.0,M,21.0,172.0,64.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Vela,Sailing Men's Two Person Dinghy,,21.63331530557058
118299,Tan Ya-Ting,1994.0,F,18.0,158.0,53.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro con arco,Archery Women's Individual,,21.230572023714146
118299,Tan Ya-Ting,1994.0,F,18.0,158.0,53.0,Chinese Taipei,TPE,Taiwan,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tiro con arco,Archery Women's Team,,21.230572023714146
118299,Tan Ya-Ting,1994.0,F,22.0,158.0,53.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro con arco,Archery Women's Individual,,21.230572023714146
118299,Tan Ya-Ting,1994.0,F,22.0,158.0,53.0,Chinese Taipei,TPE,Taiwan,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro con arco,Archery Women's Team,Bronce,21.230572023714146
118431,Tang Pui Wah,1998.0,F,18.0,,,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,Athletics Women's 100 metres,,
118431,Tang Pui Wah,1998.0,F,18.0,,,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,Athletics Women's 80 metres Hurdles,,
118433,Tang Wei-Tsu,1989.0,M,23.0,,,Chinese Taipei,TPE,Taiwan,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Esquí alpino,Alpine Skiing Men's Super G,,
118433,Tang Wei-Tsu,1989.0,M,23.0,,,Chinese Taipei,TPE,Taiwan,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Esquí alpino,Alpine Skiing Men's Slalom,,
118433,Tang Wei-Tsu,1989.0,M,27.0,,,Chinese Taipei,TPE,Taiwan,,1992,Invierno,Invierno 1992,Albertville,France,FRA,Esquí alpino,Alpine Skiing Men's Super G,,
118518,Tao Li,1994.0,F,18.0,160.0,58.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 100 metres Butterfly,,22.656249999999996
118518,Tao Li,1994.0,F,18.0,160.0,58.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Women's 200 metres Butterfly,,22.656249999999996
118518,Tao Li,1994.0,F,22.0,160.0,58.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 100 metres Backstroke,,22.656249999999996
118518,Tao Li,1994.0,F,22.0,160.0,58.0,Singapore,SGP,,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Natación,Swimming Women's 100 metres Butterfly,,22.656249999999996
118520,Tao Wu-Shiun,1993.0,M,23.0,180.0,64.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's 200 metres,,19.753086419753085
118638,Oleg Tarnovschi,1992.0,M,24.0,181.0,80.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Canoa,"Canoeing Men's Canadian Singles, 200 metres",,24.41927902078691
118639,Serghei Tarnovschi,1997.0,M,19.0,178.0,80.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Canoa,"Canoeing Men's Canadian Singles, 1,000 metres",,25.24933720489837
118729,Vadim Tatarov,1987.0,M,25.0,179.0,72.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 100 metres Breaststroke,,22.47120876377142
118729,Vadim Tatarov,1987.0,M,25.0,179.0,72.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Men's 200 metres Breaststroke,,22.47120876377142
118729,Vadim Tatarov,1987.0,M,29.0,179.0,72.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 100 metres Breaststroke,,22.47120876377142
118828,"Zhirong ""Bryan"" Tay",1996.0,M,20.0,184.0,75.0,Singapore,SGP,,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 200 metres Freestyle,,22.152646502835537
118829,Tay Chin Joo,1999.0,F,17.0,159.0,53.0,Singapore,SGP,,,1972,Verano,Verano 1972,Munich,Germany,DEU,Natación,Swimming Women's 100 metres Butterfly,,20.964360587002094
119167,Teng Pi-Hui,1990.0,F,22.0,164.0,62.0,Chinese Taipei,TPE,Taiwan,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Luge,Luge Women's Singles,,23.051754907792983
119167,Teng Pi-Hui,1990.0,F,26.0,164.0,62.0,Chinese Taipei,TPE,Taiwan,,1988,Invierno,Invierno 1988,Calgary,Canada,CAN,Luge,Luge Women's Singles,,23.051754907792983
